Simpego Home M,218.10,1,2000,1000,2022-05-04,n.v.,,10.40,,,Hausrat: 99.65,10.40,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:0,Glasdeckung:Ja
Simpego Home L,248.25,2,2000,1000,2022-05-04,n.v.,51000,11.90,2000, versichert,Hausrat: 115.50,11.90,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:0,Glasdeckung:Ja
Simpego Home XL,326.40,3,2000,1000,2022-05-04,n.v.,51000,,,,Hausrat: 118.05,,no promo discount,5 Mio.,0,Privathaftpflicht: 192.75,selceted SB:0,Glasdeckung:Ja
ELVIA small,180.10,4,2000,1000,2022-05-04,4.7,,8.60,,,Hausrat: 77.50,8.60,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:0,Glasdeckung:Ja
Zurich Basic,185.80,5,2000,1000,2022-05-04,5.1,,,,,Hausrat: 93.30,,no promo discount,3 Mio.,500,Privathaftpflicht: 83.60,selceted SB:0,Glasdeckung:Ja
Allianz Suisse skinny,194.40,6,2000,1000,2022-05-04,5,,,,,Hausrat: 90.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 94.40,selceted SB:0,Glasdeckung:Ja
Helvetia Privatkundenversicherung,199.60,7,2000,1000,2022-05-04,5.1,51000,9.50,2000, versichert,Hausrat: 96.60,9.50,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:0,Glasdeckung:Ja
Basler Versicherung younGo S,200.00,8,2000,1000,2022-05-04,5,80000,9.50,, versichert,Hausrat: versichert,9.50,no promo discount,10 Mio.,200,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Ja
ELVIA standard,203.60,9,2000,1000,2022-05-04,4.7,,,,,Hausrat: 85.20,,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:0,Glasdeckung:Ja
smile.direct clever,222.20,10,2000,1000,2022-05-04,5,51000,10.60,2000, versichert,Hausrat: 100.40,10.60,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:0,Glasdeckung:Ja
Die Mobiliar Minima,223.07,11,2000,1000,2022-05-04,5.4,51000,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Ja
Helvetia Privatkundenversicherung,199.00,1,2000,1000,2022-05-04,5.1,,9.50,,,Hausrat: 96.00,9.50,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Ja
Simpego Home M,201.20,2,2000,1000,2022-05-04,n.v.,,9.55,2000, versichert,Hausrat: 83.60,9.55,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:200,Glasdeckung:Ja
smile.direct clever,220.20,3,2000,1000,2022-05-04,5,,,,,Hausrat: 98.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:200,Glasdeckung:Ja
Die Mobiliar Minima,230.84,4,2000,1000,2022-05-04,5.4,51000,10.99,2000, versichert,Hausrat: versichert,10.99,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Ja
Simpego Home L,231.35,5,2000,1000,2022-05-04,n.v.,51000,11.05,2000, versichert,Hausrat: 99.45,11.05,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:200,Glasdeckung:Ja
Allianz Suisse tailored,233.60,6,2000,1000,2022-05-04,5,51000,11.10,,,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:200,Glasdeckung:Ja
smile.direct premium,237.00,7,2000,1000,2022-05-04,5,51000,11.30,, versichert,Hausrat: 100.40,11.30,no promo discount,10 Mio.,200,Privathaftpflicht: 125.30,selceted SB:200,Glasdeckung:Ja
AXA SMALL,243.90,8,2000,1000,2022-05-04,5,,,,,Hausrat: 122.20,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:200,Glasdeckung:Ja
Generali Optima,254.80,9,2000,1000,2022-05-04,4.9,51000,12.20,2000, versichert,Hausrat: 123.30,12.20,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,261.70,10,2000,1000,2022-05-04,n.v.,51000,12.50,2000, versichert,Hausrat: 112.20,12.50,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Ja
Zurich Premium,265.60,11,2000,1000,2022-05-04,5.1,,,,,Hausrat: 128.10,,no promo discount,5 Mio.,200,Privathaftpflicht: 124.80,selceted SB:200,Glasdeckung:Ja
Helvetia Privatkundenversicherung,197.70,1,2000,1000,2022-05-04,5.1,,,,,Hausrat: 94.80,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Ja
Simpego Home M,199.50,2,2000,1000,2022-05-04,n.v.,51000,9.50,,,Hausrat: 81.95,9.50,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:300,Glasdeckung:Ja
ELVIA standard,203.60,3,2000,1000,2022-05-04,4.7,,,,,Hausrat: 85.20,,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:300,Glasdeckung:Ja
smile.direct clever,220.20,4,2000,1000,2022-05-04,5,51000,10.50,2000, versichert,Hausrat: 98.50,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:300,Glasdeckung:Ja
Simpego Home L,229.65,5,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 97.80,,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:300,Glasdeckung:Ja
Die Mobiliar Minima,230.84,6,2000,1000,2022-05-04,5.4,51000,10.99,2000, versichert,Hausrat: versichert,10.99,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Ja
AXA SMALL,232.30,7,2000,1000,2022-05-04,5,,,,,Hausrat: 111.10,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:300,Glasdeckung:Ja
Allianz Suisse tailored,233.60,8,2000,1000,2022-05-04,5,51000,11.10,2000, versichert,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:300,Glasdeckung:Ja
smile.direct premium,237.00,9,2000,1000,2022-05-04,5,,11.30,,,Hausrat: 100.40,11.30,no promo discount,10 Mio.,200,Privathaftpflicht: 125.30,selceted SB:300,Glasdeckung:Ja
Generali Optima,254.80,10,2000,1000,2022-05-04,4.9,,12.20,, versichert,Hausrat: 123.30,12.20,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,261.70,11,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 112.20,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Ja
ELVIA small,180.10,1,2000,1000,2022-05-04,4.7,51000,8.60,, versichert,Hausrat: 77.50,8.60,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:400,Glasdeckung:Ja
Helvetia Privatkundenversicherung,196.40,2,2000,1000,2022-05-04,5.1,51000,9.40,,,Hausrat: 93.50,9.40,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Ja
Simpego Home M,198.15,3,2000,1000,2022-05-04,n.v.,,9.45,, versichert,Hausrat: 80.65,9.45,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:400,Glasdeckung:Ja
ELVIA standard,203.60,4,2000,1000,2022-05-04,4.7,,,,,Hausrat: 85.20,,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:400,Glasdeckung:Ja
smile.direct clever,220.20,5,2000,1000,2022-05-04,5,51000,10.50,2000, versichert,Hausrat: 98.50,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:400,Glasdeckung:Ja
AXA SMALL,221.20,6,2000,1000,2022-05-04,5,,10.60,2000, versichert,Hausrat: 100.50,10.60,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:400,Glasdeckung:Ja
Die Mobiliar Minima,223.07,7,2000,1000,2022-05-04,5.4,,10.62,,,Hausrat: versichert,10.62,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Ja
Simpego Home L,228.30,8,2000,1000,2022-05-04,n.v.,51000,10.95,,,Hausrat: 96.50,10.95,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:400,Glasdeckung:Ja
Allianz Suisse tailored,233.60,9,2000,1000,2022-05-04,5,,,,,Hausrat: 105.80,,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:400,Glasdeckung:Ja
smile.direct premium,237.00,10,2000,1000,2022-05-04,5,,,,,Hausrat: 100.40,,no promo discount,10 Mio.,200,Privathaftpflicht: 125.30,selceted SB:400,Glasdeckung:Ja
Zurich Optimum,249.40,11,2000,1000,2022-05-04,5.1,,11.90,,,Hausrat: 120.10,11.90,no promo discount,5 Mio.,400,Privathaftpflicht: 117.40,selceted SB:400,Glasdeckung:Ja
ELVIA small,180.10,1,2000,1000,2022-05-04,4.7,,8.60,,,Hausrat: 77.50,8.60,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:500,Glasdeckung:Ja
Allianz Suisse skinny,194.40,2,2000,1000,2022-05-04,5,51000,,,,Hausrat: 90.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 94.40,selceted SB:500,Glasdeckung:Ja
Helvetia Privatkundenversicherung,195.10,3,2000,1000,2022-05-04,5.1,51000,9.30,2000, versichert,Hausrat: 92.30,9.30,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Ja
Simpego Home M,197.00,4,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 79.60,,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:500,Glasdeckung:Ja
ELVIA standard,203.60,5,2000,1000,2022-05-04,4.7,51000,9.60,, versichert,Hausrat: 85.20,9.60,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:500,Glasdeckung:Ja
AXA SMALL,209.50,6,2000,1000,2022-05-04,5,51000,,,,Hausrat: 89.40,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:500,Glasdeckung:Ja
smile.direct clever,219.50,7,2000,1000,2022-05-04,5,,10.50,,,Hausrat: 97.80,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:500,Glasdeckung:Ja
Die Mobiliar Minima,223.07,8,2000,1000,2022-05-04,5.4,51000,10.62,2000, versichert,Hausrat: versichert,10.62,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Ja
Simpego Home L,227.15,9,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 95.45,,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:500,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,229.20,10,2000,1000,2022-05-04,n.v.,51000,10.90,2000, versichert,Hausrat: 100.00,10.90,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:500,Glasdeckung:Ja
Allianz Suisse tailored,233.60,11,2000,1000,2022-05-04,5,51000,11.10,2000, versichert,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:500,Glasdeckung:Ja
ELVIA small,180.10,1,2000,1000,2022-05-04,4.7,51000,8.60,2000, versichert,Hausrat: 77.50,8.60,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Allianz Suisse skinny,194.40,2,2000,1000,2022-05-04,5,51000,9.20,,,Hausrat: 90.80,9.20,no promo discount,5 Mio.,500,Privathaftpflicht: 94.40,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Helvetia Privatkundenversicherung,196.40,3,2000,1000,2022-05-04,5.1,,,,,Hausrat: 93.50,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home M,197.00,4,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 79.60,,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
ELVIA standard,203.60,5,2000,1000,2022-05-04,4.7,51000,9.60,, versichert,Hausrat: 85.20,9.60,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
AXA SMALL,209.50,6,2000,1000,2022-05-04,5,51000,10.00,2000, versichert,Hausrat: 89.40,10.00,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
smile.direct clever,219.50,7,2000,1000,2022-05-04,5,51000,10.50,2000, versichert,Hausrat: 97.80,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Die Mobiliar Minima,223.07,8,2000,1000,2022-05-04,5.4,51000,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,229.20,9,2000,1000,2022-05-04,n.v.,51000,10.90,2000, versichert,Hausrat: 100.00,10.90,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home L,231.35,10,2000,1000,2022-05-04,n.v.,51000,11.05,2000, versichert,Hausrat: 99.45,11.05,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Allianz Suisse tailored,233.60,11,2000,1000,2022-05-04,5,51000,11.10,,,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:Alle Selbstbehalte,Glasdeckung:Nein
Simpego Home M,218.10,1,2000,1000,2022-05-04,n.v.,51000,10.40,2000, versichert,Hausrat: 99.65,10.40,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:0,Glasdeckung:Nein
Simpego Home L,248.25,2,2000,1000,2022-05-04,n.v.,51000,11.90,2000, versichert,Hausrat: 115.50,11.90,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:0,Glasdeckung:Nein
Simpego Home XL,326.40,3,2000,1000,2022-05-04,n.v.,51000,15.60,2000, versichert,Hausrat: 118.05,15.60,no promo discount,5 Mio.,0,Privathaftpflicht: 192.75,selceted SB:0,Glasdeckung:Nein
ELVIA small,180.10,4,2000,1000,2022-05-04,4.7,,,,,Hausrat: 77.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:0,Glasdeckung:Nein
Zurich Basic,185.80,5,2000,1000,2022-05-04,5.1,,8.90,1000,,Hausrat: 93.30,8.90,no promo discount,3 Mio.,500,Privathaftpflicht: 83.60,selceted SB:0,Glasdeckung:Nein
Allianz Suisse skinny,194.40,6,2000,1000,2022-05-04,5,,9.20,2000, versichert,Hausrat: 90.80,9.20,no promo discount,5 Mio.,500,Privathaftpflicht: 94.40,selceted SB:0,Glasdeckung:Nein
Helvetia Privatkundenversicherung,199.60,7,2000,1000,2022-05-04,5.1,51000,,,,Hausrat: 96.60,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:0,Glasdeckung:Nein
Basler Versicherung younGo S,200.00,8,2000,1000,2022-05-04,5,,,,,Hausrat: versichert,,no promo discount,10 Mio.,200,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
ELVIA standard,203.60,9,2000,1000,2022-05-04,4.7,51000,9.60,2000, versichert,Hausrat: 85.20,9.60,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:0,Glasdeckung:Nein
smile.direct clever,222.20,10,2000,1000,2022-05-04,5,,10.60,2000, versichert,Hausrat: 100.40,10.60,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:0,Glasdeckung:Nein
Die Mobiliar Minima,223.07,11,2000,1000,2022-05-04,5.4,51000,,,,Hausrat: versichert,,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:0,Glasdeckung:Nein
Helvetia Privatkundenversicherung,199.00,1,2000,1000,2022-05-04,5.1,,,,,Hausrat: 96.00,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:200,Glasdeckung:Nein
Simpego Home M,201.20,2,2000,1000,2022-05-04,n.v.,51000,9.55,,,Hausrat: 83.60,9.55,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:200,Glasdeckung:Nein
Die Mobiliar Minima,230.84,3,2000,1000,2022-05-04,5.4,,10.99,,,Hausrat: versichert,10.99,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Nein
Simpego Home L,231.35,4,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 99.45,,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:200,Glasdeckung:Nein
Allianz Suisse tailored,233.60,5,2000,1000,2022-05-04,5,51000,11.10,2000, versichert,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:200,Glasdeckung:Nein
AXA SMALL,243.90,6,2000,1000,2022-05-04,5,,,,,Hausrat: 122.20,,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:200,Glasdeckung:Nein
Generali Optima,254.80,7,2000,1000,2022-05-04,4.9,,,,,Hausrat: 123.30,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,261.70,8,2000,1000,2022-05-04,n.v.,51000,,2000,,Hausrat: 112.20,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Nein
Zurich Premium,265.60,9,2000,1000,2022-05-04,5.1,,,,,Hausrat: 128.10,,no promo discount,5 Mio.,200,Privathaftpflicht: 124.80,selceted SB:200,Glasdeckung:Nein
AXA SMALL Plus,270.60,10,2000,1000,2022-05-04,5,51000,12.90,2000, versichert,Hausrat: 122.20,12.90,no promo discount,5 Mio.,200,Privathaftpflicht: 135.50,selceted SB:200,Glasdeckung:Nein
Die Mobiliar Classic,275.84,11,2000,1000,2022-05-04,5.4,,,,,Hausrat: versichert,,no promo discount,5 Mio.,100,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Nein
Helvetia Privatkundenversicherung,197.70,1,2000,1000,2022-05-04,5.1,51000,9.40,2000, versichert,Hausrat: 94.80,9.40,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Nein
Simpego Home M,199.50,2,2000,1000,2022-05-04,n.v.,,9.50,,,Hausrat: 81.95,9.50,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:300,Glasdeckung:Nein
ELVIA standard,203.60,3,2000,1000,2022-05-04,4.7,51000,,2000, versichert,Hausrat: 85.20,,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:300,Glasdeckung:Nein
smile.direct clever,220.20,4,2000,1000,2022-05-04,5,51000,10.50,2000, versichert,Hausrat: 98.50,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:300,Glasdeckung:Nein
Simpego Home L,229.65,5,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 97.80,,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:300,Glasdeckung:Nein
Die Mobiliar Minima,230.84,6,2000,1000,2022-05-04,5.4,51000,10.99,,,Hausrat: versichert,10.99,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:300,Glasdeckung:Nein
AXA SMALL,232.30,7,2000,1000,2022-05-04,5,51000,11.10,,,Hausrat: 111.10,11.10,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:300,Glasdeckung:Nein
Allianz Suisse tailored,233.60,8,2000,1000,2022-05-04,5,51000,11.10,2000, versichert,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:300,Glasdeckung:Nein
smile.direct premium,237.00,9,2000,1000,2022-05-04,5,,11.30,,,Hausrat: 100.40,11.30,no promo discount,10 Mio.,200,Privathaftpflicht: 125.30,selceted SB:300,Glasdeckung:Nein
Generali Optima,254.80,10,2000,1000,2022-05-04,4.9,,,,,Hausrat: 123.30,,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:300,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,261.70,11,2000,1000,2022-05-04,n.v.,,12.50,,,Hausrat: 112.20,12.50,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:300,Glasdeckung:Nein
ELVIA small,180.10,1,2000,1000,2022-05-04,4.7,,8.60,, versichert,Hausrat: 77.50,8.60,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:400,Glasdeckung:Nein
Helvetia Privatkundenversicherung,196.40,2,2000,1000,2022-05-04,5.1,,,,,Hausrat: 93.50,,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:400,Glasdeckung:Nein
Simpego Home M,198.15,3,2000,1000,2022-05-04,n.v.,51000,9.45,2000, versichert,Hausrat: 80.65,9.45,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:400,Glasdeckung:Nein
ELVIA standard,203.60,4,2000,1000,2022-05-04,4.7,51000,9.60,2000, versichert,Hausrat: 85.20,9.60,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:400,Glasdeckung:Nein
smile.direct clever,220.20,5,2000,1000,2022-05-04,5,51000,10.50,2000, versichert,Hausrat: 98.50,10.50,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:400,Glasdeckung:Nein
AXA SMALL,221.20,6,2000,1000,2022-05-04,5,,10.60,2000, versichert,Hausrat: 100.50,10.60,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:400,Glasdeckung:Nein
Die Mobiliar Minima,223.07,7,2000,1000,2022-05-04,5.4,51000,10.62,2000, versichert,Hausrat: versichert,10.62,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:400,Glasdeckung:Nein
Simpego Home L,228.30,8,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 96.50,,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:400,Glasdeckung:Nein
Allianz Suisse tailored,233.60,9,2000,1000,2022-05-04,5,51000,11.10,2000, versichert,Hausrat: 105.80,11.10,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:400,Glasdeckung:Nein
smile.direct premium,237.00,10,2000,1000,2022-05-04,5,,,,,Hausrat: 100.40,,no promo discount,10 Mio.,200,Privathaftpflicht: 125.30,selceted SB:400,Glasdeckung:Nein
Zurich Optimum,249.40,11,2000,1000,2022-05-04,5.1,,,,,Hausrat: 120.10,,no promo discount,5 Mio.,400,Privathaftpflicht: 117.40,selceted SB:400,Glasdeckung:Nein
ELVIA small,180.10,1,2000,1000,2022-05-04,4.7,,,,,Hausrat: 77.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 94.00,selceted SB:500,Glasdeckung:Nein
Allianz Suisse skinny,194.40,2,2000,1000,2022-05-04,5,,,,,Hausrat: 90.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 94.40,selceted SB:500,Glasdeckung:Nein
Helvetia Privatkundenversicherung,195.10,3,2000,1000,2022-05-04,5.1,51000,9.30,,,Hausrat: 92.30,9.30,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:500,Glasdeckung:Nein
Simpego Home M,197.00,4,2000,1000,2022-05-04,n.v.,,,,,Hausrat: 79.60,,no promo discount,5 Mio.,500,Privathaftpflicht: 108.05,selceted SB:500,Glasdeckung:Nein
ELVIA standard,203.60,5,2000,1000,2022-05-04,4.7,51000,9.60,2000, versichert,Hausrat: 85.20,9.60,no promo discount,5 Mio.,300,Privathaftpflicht: 108.80,selceted SB:500,Glasdeckung:Nein
AXA SMALL,209.50,6,2000,1000,2022-05-04,5,,10.00,2000, versichert,Hausrat: 89.40,10.00,no promo discount,5 Mio.,500,Privathaftpflicht: 110.10,selceted SB:500,Glasdeckung:Nein
smile.direct clever,219.50,7,2000,1000,2022-05-04,5,51000,,,,Hausrat: 97.80,,no promo discount,5 Mio.,500,Privathaftpflicht: 111.20,selceted SB:500,Glasdeckung:Nein
Die Mobiliar Minima,223.07,8,2000,1000,2022-05-04,5.4,51000,10.62,2000, versichert,Hausrat: versichert,10.62,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:500,Glasdeckung:Nein
Simpego Home L,227.15,9,2000,1000,2022-05-04,n.v.,,10.85,,,Hausrat: 95.45,10.85,no promo discount,5 Mio.,200,Privathaftpflicht: 120.85,selceted SB:500,Glasdeckung:Nein
Migros Versicherungen Premium inkl. Cumulus,229.20,10,2000,1000,2022-05-04,n.v.,51000,,, versichert,Hausrat: 100.00,,no promo discount,10 Mio.,500,Privathaftpflicht: 118.30,selceted SB:500,Glasdeckung:Nein
Allianz Suisse tailored,233.60,11,2000,1000,2022-05-04,5,,,,,Hausrat: 105.80,,no promo discount,5 Mio.,200,Privathaftpflicht: 116.70,selceted SB:500,Glasdeckung:Nein
